,pH,Temp (C),SlogP,SMR,LabuteASA,TPSA,AMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,HOST_SlogP,HOST_SMR,HOST_LabuteASA,HOST_TPSA,HOST_AMW,HOST_NumLipinskiHBA,HOST_NumLipinskiHBD,HOST_NumRotatableBonds
count,382.0,382.0,382.0,382.0,376.0,360.0,19.0,374.0,382.0,382.0,382.0,370.0,370.0,382.0,370.0,382.0,382.0,382.0
mean,7.008900523560267,25.627225130890064,1.2889962303664946,72.78605235602107,83.56824106956584,53.78341666666647,81.18715789473683,3.053475935828877,1.6701570680628273,8.75916230366492,-13.090333769633489,244.64464729729556,459.15595527279845,522.5786649214633,1185.226664864868,37.667539267015705,16.892670157068064,6.649214659685864
std,0.1578209409300645,2.2664834293536726,1.452721128231401,157.52329665280345,40.63084255639481,38.96167245647762,9.735983967068638,2.5169295314282008,1.6171974320780944,42.50600831180828,4.720463297465076,26.13754692250057,45.39585958955048,109.65165429344417,103.62922526168573,6.314333460648089,9.3233823231385,3.932165880971976
min,6.9,24.85,-4.756,0.0,23.78338227429922,6.25,58.085,1.0,0.0,0.0,-23.6992,195.80039999999968,372.1301572506171,329.7,972.8460000000013,28.0,0.0,0.0
25%,6.9,25.0,0.38104999999999967,35.5095,55.501178045302886,20.23,74.12299999999998,1.0,1.0,0.0,-15.981000000000027,228.4337999999996,433.9237704990695,474.90000000000015,1134.9870000000014,35.0,18.0,6.0
50%,6.9,25.0,1.2514999999999992,44.95200000000003,68.80630150253657,40.13,86.134,2.0,1.0,3.0,-15.23060000000003,248.2059999999996,467.11024450675467,554.0500000000002,1162.9799999999989,35.0,21.0,7.0
75%,7.0,25.0,2.1935,66.36552500000002,93.95200339085672,70.49,87.142,4.0,3.0,6.0,-12.490500000000026,261.0671999999995,485.42764630411585,561.4600000000003,1289.9810000000016,40.0,23.0,8.0
max,7.4,35.05,5.954000000000006,1309.6657000000105,205.2700070636171,162.26000000000005,88.17399999999999,10.0,10.0,344.0,2.7206000000000063,283.6640000000002,533.6447826134475,909.3400000000006,1329.119999999999,58.0,34.0,20.0
skewness,1.341389208315078,3.6530720386436295,-0.20210806562883635,7.475813138234553,1.1476580247962054,1.2502411054821376,-1.4474368398023727,1.3002825003052825,1.1953515285140859,7.708963809852009,1.2681912074318276,-0.1493157954094215,-0.10958020484669902,0.5361243570718426,-0.39507716448379987,1.1568161352307826,-1.0105059290136558,0.3604176598572729
kurtosis,3.5481221369038525,14.954714665070608,5.244892126665306,58.449596508208685,3.304743422680438,3.711919398783124,3.891789685766174,3.698275780335674,4.554148955075065,60.8518099336482,5.100545651303743,2.2198249991900423,2.5480270468887416,4.913913084694984,2.601651259690089,4.015378491497588,2.6493370932357068,5.303493439478381
