,pH,Temp (C),SlogP,SMR,LabuteASA,TPSA,AMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,HOST_SlogP,HOST_SMR,HOST_LabuteASA,HOST_TPSA,HOST_AMW,HOST_NumLipinskiHBA,HOST_NumLipinskiHBD,HOST_NumRotatableBonds
count,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0
mean,7.013445378151318,25.05252100840336,1.2598884033613469,74.42149243697494,118.71572856717154,70.87829131652647,282.81390756302545,5.067226890756302,1.6974789915966386,9.07563025210084,-12.990915126050435,252.1294030812308,472.5190722420017,522.296218487393,1220.0870700280143,37.98039215686274,16.66386554621849,6.649859943977591
std,0.16176225953292167,0.357121494026344,1.4592468494648252,162.75422749117666,267.1568379421007,140.2577080705221,658.5085526726663,14.961597522802599,1.6364250319190075,43.94330355035999,4.858984685697014,38.695146004829056,68.90385386345241,112.96283630691413,175.5479627055383,6.384862440578233,9.592785190559031,4.065901123566747
min,6.9,24.85,-4.756,0.0,23.78338227429922,0.0,58.085,0.0,0.0,0.0,-23.6992,195.80039999999968,372.1301572506171,329.7,972.8460000000013,28.0,0.0,0.0
25%,6.9,25.0,0.36909999999999976,35.5095,55.501178045302886,20.23,128.239,1.0,1.0,0.0,-15.981000000000027,228.4337999999996,433.9237704990695,474.90000000000015,1134.9870000000014,35.0,18.0,6.0
50%,6.9,25.0,1.2511999999999996,44.95200000000003,69.24725544739444,40.46,160.172,2.0,1.0,2.0,-15.23060000000003,253.28499999999946,469.3001761824443,554.0500000000002,1193.1059999999989,35.0,21.0,7.0
75%,7.2,25.0,2.1935,67.9689,102.36078961703994,75.63000000000002,234.343,5.0,3.0,6.0,-12.381400000000026,261.0671999999995,495.7173837475217,561.4600000000003,1297.1280000000015,40.0,23.0,8.0
max,7.4,27.0,5.954000000000006,1309.6657000000105,2148.7733207791102,1112.9200000000014,5293.3139999999985,119.0,10.0,344.0,2.7206000000000063,413.0896000000007,760.9956036996472,909.3400000000006,2005.9320000000025,58.0,34.0,20.0
skewness,1.2609050806532682,5.065375489265526,-0.22583736001311713,7.224875167690046,7.248184965793894,6.6246241990168775,7.26061696712796,7.188464818907541,1.1972100127520267,7.446205905736967,1.187659033561953,2.0359380761986037,2.1856905723990465,0.533084608069158,2.684381039430428,1.0973918718107694,-0.9262992005641965,0.3485335565056899
kurtosis,3.286390937127248,27.16979157911633,5.3470661381775475,54.61024145182977,54.839854215399775,48.65711450235913,54.96318430270933,54.24503149824329,4.522213939777442,56.808995976049125,4.76120269917758,9.809954705021847,10.47834976814595,4.673973261721261,13.298941488710842,3.8274184326081553,2.4360629276649672,4.965875930045849
