0,138.214
1,90.17000000000002
2,206.378
3,210.26
4,266.368
5,410.47400000000016
6,408.3220000000003
7,385.57500000000016
8,253.329
9,284.408
10,138.214
12,118.2
13,118.22400000000002
14,116.208
15,116.18399999999998
16,114.21200000000002
17,114.212
18,128.239
19,130.215
20,112.196
21,154.27700000000002
22,152.26099999999997
23,168.26
24,288.43500000000006
25,236.315
26,359.47
27,165.19199999999995
28,234.343
29,466.67000000000013
30,292.423
31,244.342
32,300.45
33,244.342
34,300.45
35,144.17299999999997
36,160.172
37,160.172
38,94.113
39,220.009
40,117.15099999999997
41,204.229
42,138.122
43,5223.266999999995
44,5249.304999999997
45,5293.3139999999985
46,5223.266999999995
47,5249.304999999997
48,5293.3139999999985
49,318.33299999999997
50,318.33300000000014
51,318.33300000000014
52,216.288
53,216.288
54,160.172
55,160.172
56,121.13899999999997
57,126.11099999999996
58,160.172
59,160.172
60,160.172
61,110.11199999999998
62,160.17199999999997
63,138.122
64,110.11199999999998
65,119.123
66,174.19899999999996
67,110.11199999999998
68,119.12700000000001
69,119.123
70,124.13899999999997
71,144.17299999999997
72,174.19899999999996
73,124.13899999999997
74,119.123
75,144.17299999999997
76,128.558
77,173.009
78,128.558
79,94.113
80,220.009
81,124.13899999999997
82,291.204
83,117.15099999999997
84,128.558
85,138.166
86,188.311
87,202.338
88,216.36499999999995
89,230.39199999999997
90,160.257
91,174.28400000000002
92,188.311
93,202.338
94,216.36499999999995
95,230.39199999999997
96,144.25799999999998
97,158.285
99,100.161
100,114.18799999999999
101,128.215
102,152.237
103,152.237
104,154.253
105,154.253
107,100.161
108,114.18799999999999
109,128.215
110,152.237
111,152.237
112,154.253
113,154.253
115,100.161
116,114.18799999999999
117,128.215
118,152.237
119,152.237
120,154.253
121,154.253
123,100.161
124,114.18799999999999
125,128.215
126,152.237
127,152.237
128,154.253
129,154.253
131,100.161
132,114.18799999999999
133,128.215
134,152.237
135,152.237
136,154.253
137,154.253
139,100.161
140,114.18799999999999
141,128.215
142,152.237
143,152.237
144,154.253
145,154.253
146,152.237
147,152.237
148,154.253
149,154.253
150,230.43999999999997
151,258.4939999999999
152,286.54799999999994
153,258.4939999999999
154,286.54799999999994
155,179.30700000000004
156,179.30700000000004
157,179.30700000000004
158,235.415
159,235.415
160,235.415
161,235.415
162,235.415
163,235.415
164,179.30699999999996
165,166.26399999999995
166,179.30699999999996
167,166.26399999999995
168,179.30699999999996
169,166.26399999999995
170,370.40500000000014
171,370.40500000000014
172,370.40500000000014
173,370.40500000000014
174,370.40500000000014
175,370.40500000000014
176,370.40500000000014
177,370.40500000000014
178,386.40400000000017
179,386.40400000000017
180,386.40400000000017
181,386.40400000000017
182,315.325
183,315.325
184,299.32599999999996
185,299.32599999999996
186,313.353
187,313.353
188,356.37800000000016
189,356.37800000000016
190,413.4300000000002
191,338.3630000000001
192,338.3630000000001
193,395.4150000000001
194,395.4150000000001
195,452.46700000000016
196,370.40500000000014
197,370.40500000000014
198,386.40400000000017
199,386.40400000000017
200,409.4420000000002
201,409.4420000000002
202,398.4590000000002
203,398.4590000000002
204,396.44300000000015
205,396.44300000000015
206,396.44300000000015
207,396.44300000000015
214,102.177
215,102.177
216,115.152
217,115.152
218,115.152
219,115.152
220,102.201
221,102.201
222,143.20600000000002
223,143.20600000000002
224,143.20600000000002
225,143.20600000000002
228,100.161
229,100.161
230,100.161
231,100.161
232,114.18799999999999
233,114.18799999999999
234,197.21
235,197.21
236,231.293
237,231.293
238,150.245
239,150.245
240,150.245
241,150.245
242,135.142
243,135.142
244,149.16899999999995
245,149.16899999999995
246,165.16799999999995
247,165.16799999999995
248,165.168
249,165.168
250,122.19099999999996
251,122.19099999999996
252,138.18999999999997
253,138.18999999999997
254,206.221
255,206.221
256,206.221
257,206.221
258,206.221
259,206.221
260,222.22
261,222.22
262,157.189
263,157.189
264,128.239
265,128.239
266,151.141
267,151.141
268,135.142
269,135.142
270,121.11499999999997
271,121.11499999999997
272,121.11499999999997
273,121.11499999999997
276,102.201
277,102.201
278,116.228
279,116.228
280,130.255
281,130.255
282,115.152
283,115.152
284,129.179
285,129.179
286,122.19099999999996
287,122.19099999999996
288,138.18999999999997
289,138.18999999999997
290,149.16899999999995
291,149.16899999999995
292,165.168
293,165.168
294,165.16799999999995
295,165.16799999999995
296,163.196
297,163.196
298,100.161
299,100.161
300,114.188
301,114.188
302,245.258
303,245.258
304,222.22
305,222.22
306,197.21
307,197.21
308,231.293
309,231.293
310,165.16799999999995
311,165.168
312,233.165
313,233.165
314,144.96200000000005
315,99.449
317,149.16899999999998
318,149.16899999999998
319,206.221
320,206.221
321,188.20299999999997
322,188.20299999999997
323,222.22
324,222.22
325,163.196
326,163.196
327,163.196
328,163.196
329,165.16799999999995
330,165.16799999999995
331,149.16899999999995
332,135.142
333,356.28600000000006
334,356.28600000000006
335,384.34000000000015
336,384.34000000000015
337,157.189
338,157.189
339,151.141
340,151.141
341,165.168
342,165.168
343,203.238
344,203.238
345,153.019
346,153.019
347,100.161
348,128.239
349,128.239
350,166.176
351,166.176
352,150.245
353,150.245
354,144.96200000000005
355,99.449
357,135.142
358,281.264
359,281.264
360,223.228
361,223.228
362,444.44000000000017
363,444.44000000000017
364,223.228
365,223.228
366,444.44000000000017
367,444.44000000000017
368,223.228
369,223.228
370,444.44000000000017
371,444.44000000000017
372,223.228
373,223.228
374,444.44000000000017
375,444.44000000000017
376,223.228
377,223.228
378,444.44000000000017
379,444.44000000000017
380,444.44000000000017
381,444.44000000000017
